"GO_0015","GOPEX/C0165500300R.LBL                       ","J/IMG/GO/SSI/C0165500300","EARTH       ", -75.855,  64.604, -75.946,  64.752, 302.704, 169.135,   0.000, 226.431,-130.750,  95.681,  22.24755,  22.30445,  22.24971, 191.87935, 2191557.298, 2197752.322,  82.674,  82.863,  77.188, 166.441,   0.770,  88.478, -23.038, -23.038, -23.177, -23.177,  -4.973,  -4.973,  -5.006,  -5.006,   0.000, 360.000,   0.000, 360.000,  22.31557,  22.31557, 2197935.339, 2197935.339,  82.838,  82.838
"GO_0015","GOPEX/C0165500600R.LBL                       ","J/IMG/GO/SSI/C0165500600","EARTH       ", -75.804,  63.934, -75.895,  64.085, 302.704, 170.706, 359.187, 227.189,-131.511,  96.491,  22.26397,  22.32130,  22.26641, 200.03237, 2193174.917, 2199474.125,  82.677,  82.865,  77.240, 165.053,   0.822,  89.359, -23.038, -23.038, -23.177, -23.177,  -4.973,  -4.973,  -5.006,  -5.006,   0.000, 360.000,   0.000, 360.000,  22.33199,  22.33199, 2199552.879, 2199552.879,  82.840,  82.840
"GO_0015","GOPEX/C0165500900R.LBL                       ","J/IMG/GO/SSI/C0165500900","EARTH       ", -75.766,  63.776, -75.857,  63.929, 302.704, 168.874,   1.777, 227.947,-132.271,  93.899,  22.28041,  22.33870,  22.28254, 235.01771, 2194791.771, 2201126.550,  82.679,  82.867,  77.364, 166.528,   0.769,  89.681, -23.038, -23.038, -23.177, -23.177,  -4.973,  -4.973,  -5.006,  -5.006,   0.000, 360.000,   0.000, 360.000,  22.34841,  22.34841, 2201169.814, 2201169.814,  82.843,  82.843
"GO_0015","GOPEX/C0165501200R.LBL                       ","J/IMG/GO/SSI/C0165501200","EARTH       ", -30.410,  60.948, -30.578,  61.111, 302.704, 162.393,   9.017, 228.706,-133.033,  86.656,  22.29674,  22.34634,  22.29777,  96.07645, 2196411.967, 2202588.866,  82.681,  82.866,  77.068, 167.388,   0.529,  88.313, -23.039, -23.039, -23.178, -23.178,  -4.973,  -4.973,  -5.006,  -5.006,   0.000, 360.000,   0.000, 360.000,  22.36486,  22.36486, 2202790.307, 2202790.307,  82.845,  82.845
"GO_0015","GOPEX/C0165501500R.LBL                       ","J/IMG/GO/SSI/C0165501500","EARTH       ", -75.649,  65.130, -75.741,  65.276, 302.704, 169.876,   2.292, 229.463,-133.792,  93.379,  22.31325,  22.37349,  22.31540, 337.21458, 2198027.433, 2204294.932,  82.683,  82.871,  77.394, 169.144,   0.776,  89.112, -23.039, -23.039, -23.178, -23.178,  -4.972,  -4.972,  -5.006,  -5.006,   0.000, 360.000,   0.000, 360.000,  22.38126,  22.38126, 2204405.462, 2204405.462,  82.847,  82.847
"GO_0015","GOPEX/C0165501800R.LBL                       ","J/IMG/GO/SSI/C0165501800","EARTH       ", -75.683,  64.952, -75.775,  65.099, 302.704, 171.028,   1.898, 230.221,-134.553,  93.771,  22.32968,  22.38924,  22.33237, 291.62252, 2199645.095, 2205797.869,  82.686,  82.873,  77.446, 166.778,   0.873,  88.093, -23.039, -23.039, -23.178, -23.178,  -4.972,  -4.972,  -5.006,  -5.006,   0.000, 360.000,   0.000, 360.000,  22.39768,  22.39768, 2206022.969, 2206022.969,  82.849,  82.849
"GO_0015","GOPEX/C0165502100R.LBL                       ","J/IMG/GO/SSI/C0165502100","EARTH       ", -75.564,  65.343, -75.657,  65.488, 302.704, 173.902, 359.781, 230.979,-135.313,  95.885,  22.34612,  22.40648,  22.34908, 351.54775, 2201262.100, 2207537.559,  82.687,  82.875,  77.569, 169.260,   0.922,  89.200, -23.039, -23.039, -23.178, -23.178,  -4.972,  -4.972,  -5.006,  -5.006,   0.000, 360.000,   0.000, 360.000,  22.41410,  22.41410, 2207639.889, 2207639.889,  82.852,  82.852
"GO_0015","GOPEX/C0165502400R.LBL                       ","J/IMG/GO/SSI/C0165502400","EARTH       ", -30.247,  61.973, -30.414,  62.132, 302.704, 164.332,  10.111, 231.739,-136.075,  85.553,  22.36244,  22.41354,  22.36313, 107.16450, 2202881.932, 2209004.320,  82.691,  82.874,  77.274, 166.276,   0.436,  87.824, -23.039, -23.039, -23.178, -23.178,  -4.972,  -4.972,  -5.005,  -5.005,   0.000, 360.000,   0.000, 360.000,  22.43055,  22.43055, 2209260.359, 2209260.359,  82.854,  82.854
"GO_0015","GOPEX/C0165502700R.LBL                       ","J/IMG/GO/SSI/C0165502700","EARTH       ", -75.531,  61.510, -75.624,  61.672, 302.704, 174.683,   0.516, 232.496,-136.834,  95.145,  22.37896,  22.43689,  22.38156, 224.97393, 2204497.597, 2210665.843,  82.692,  82.880,  77.600, 168.125,   0.866,  88.205, -23.039, -23.039, -23.178, -23.178,  -4.972,  -4.972,  -5.005,  -5.005,   0.000, 360.000,   0.000, 360.000,  22.44695,  22.44695, 2210875.481, 2210875.481,  82.856,  82.856
"GO_0015","GOPEX/C0165503000R.LBL                       ","J/IMG/GO/SSI/C0165503000","EARTH       ", -75.481,  61.767, -75.574,  61.927, 302.704, 176.005, 359.953, 233.254,-137.595,  95.706,  22.39538,  22.45328,  22.39802, 224.36819, 2206115.102, 2212282.512,  82.694,  82.882,  77.651, 169.868,   0.874,  88.167, -23.040, -23.040, -23.179, -23.179,  -4.972,  -4.972,  -5.005,  -5.005,   0.000, 360.000,   0.000, 360.000,  22.46337,  22.46337, 2212492.973, 2212492.973,  82.859,  82.859
