"GO_0014","GOPEX/C0165357500R.LBL                       ","J/IMG/GO/SSI/C0165357500","EARTH       ", -68.411,  64.606, -68.542,  64.755, 302.704, 162.657,   5.654, 225.607,-128.724,  91.228,  14.42459,  14.48467,  14.42491, 218.19933, 1420926.294, 1427138.918,  81.446,  81.754,  70.364, 167.672,   0.333,  88.660, -22.955, -22.955, -23.094, -23.094,  -5.065,  -5.065,  -5.099,  -5.099,   0.000, 360.000,   0.000, 360.000,  14.49138,  14.49138, 1427304.790, 1427304.790,  81.701,  81.701
"GO_0014","GOPEX/C0165357800R.LBL                       ","J/IMG/GO/SSI/C0165357800","EARTH       ", -19.288,  65.001, -19.408,  65.148, 302.704, 159.528,   9.541, 226.365,-129.485,  87.339,  14.44095,  14.50334,  14.44116, 425.79954, 1422547.000, 1428823.915,  81.449,  81.756,  70.351, 169.393,   0.305,  89.226, -22.955, -22.955, -23.094, -23.094,  -5.065,  -5.065,  -5.099,  -5.099,   0.000, 360.000,   0.000, 360.000,  14.50783,  14.50783, 1428925.513, 1428925.513,  81.703,  81.703
"GO_0014","GOPEX/C0165358100R.LBL                       ","J/IMG/GO/SSI/C0165358100","EARTH       ", -39.897,  63.364, -40.086,  63.518, 302.704, 160.679,   9.147, 227.122,-130.244,  87.730,  14.45745,  14.51861,  14.45763, 285.22169, 1424165.319, 1430471.395,  81.451,  81.758,  70.461, 170.610,   0.263,  89.489, -22.956, -22.956, -23.094, -23.094,  -5.064,  -5.064,  -5.098,  -5.098,   0.000, 360.000,   0.000, 360.000,  14.52427,  14.52427, 1430543.856, 1430543.856,  81.706,  81.706
"GO_0014","GOPEX/C0165358400R.LBL                       ","J/IMG/GO/SSI/C0165358400","EARTH       ",  -0.394,  63.813,  -0.397,  63.965, 302.704, 156.161,  14.425, 227.882,-131.007,  82.450,  14.47475,  14.53403,  14.68362, 212.73948, 1425880.541, 1432092.033,  81.458,  81.761,  70.585, 163.554,   9.678,  89.471, -22.956, -22.956, -23.094, -23.094,  -5.064,  -5.064,  -5.098,  -5.098,   0.000, 360.000,   0.000, 360.000,  14.54077,  14.54077, 1432169.307, 1432169.307,  81.708,  81.708
"GO_0014","GOPEX/C0165358700R.LBL                       ","J/IMG/GO/SSI/C0165358700","EARTH       ", -68.360,  65.479, -68.492,  65.624, 302.704, 165.087,   6.257, 228.639,-131.767,  90.615,  14.49042,  14.55322,  14.49099, 593.26646, 1427409.279, 1433700.653,  81.459,  81.762,  70.711, 165.693,   0.508,  89.382, -22.956, -22.956, -23.095, -23.095,  -5.064,  -5.064,  -5.098,  -5.098,   0.000, 360.000,   0.000, 360.000,  14.55720,  14.55720, 1433787.633, 1433787.633,  81.711,  81.711
"GO_0014","GOPEX/C0165359000R.LBL                       ","J/IMG/GO/SSI/C0165359000","EARTH       ", -19.052,  64.295, -19.172,  64.445, 302.704, 161.685,  10.416, 229.397,-132.528,  86.453,  14.50675,  14.57044,  14.50772,1046.90536, 1429030.141, 1435301.850,  81.462,  81.760,  71.849, 167.453,   0.659,  89.203, -22.956, -22.956, -23.095, -23.095,  -5.063,  -5.063,  -5.097,  -5.097,   0.000, 360.000,   0.000, 360.000,  14.57365,  14.57365, 1435408.324, 1435408.324,  81.713,  81.713
"GO_0014","GOPEX/C0165359300R.LBL                       ","J/IMG/GO/SSI/C0165359300","EARTH       ", -39.698,  64.243, -39.887,  64.394, 302.704, 164.356,   8.502, 230.154,-133.287,  88.364,  14.52327,  14.58598,  14.52405, 538.13410, 1430648.363, 1436931.786,  81.464,  81.767,  70.807, 166.966,   0.593,  89.297, -22.956, -22.956, -23.095, -23.095,  -5.063,  -5.063,  -5.097,  -5.097,   0.000, 360.000,   0.000, 360.000,  14.59008,  14.59008, 1437026.625, 1437026.625,  81.716,  81.716
"GO_0014","GOPEX/C0165359600R.LBL                       ","J/IMG/GO/SSI/C0165359600","EARTH       ",  -0.097,  63.160,  -0.098,  63.315, 302.704, 157.835,  15.784, 230.914,-134.050,  81.080,  14.54049,  14.60105,  14.73936, 295.54007, 1432358.682, 1438416.258,  81.471,  81.764,  72.048, 162.460,   9.424,  88.049, -22.957, -22.957, -23.095, -23.095,  -5.063,  -5.063,  -5.097,  -5.097,   0.000, 360.000,   0.000, 360.000,  14.60659,  14.60659, 1438652.051, 1438652.051,  81.718,  81.718
"GO_0014","GOPEX/C0165359900R.LBL                       ","J/IMG/GO/SSI/C0165359900","EARTH       ", -68.158,  63.478, -68.290,  63.631, 302.704, 168.688,   5.687, 231.671,-134.810,  91.174,  14.55621,  14.61854,  14.55632, 466.10771, 1433891.777, 1440207.561,  81.468,  81.771,  71.057, 169.278,   0.212,  89.568, -22.957, -22.957, -23.095, -23.095,  -5.063,  -5.063,  -5.097,  -5.097,   0.000, 360.000,   0.000, 360.000,  14.62302,  14.62302, 1440270.337, 1440270.337,  81.721,  81.721
"GO_0014","GOPEX/C0165360200R.LBL                       ","J/IMG/GO/SSI/C0165360200","EARTH       ", -18.878,  65.169, -18.996,  65.316, 302.704, 163.042,  12.092, 232.429,-135.571,  84.767,  14.57256,  14.63572,  14.57318, 650.52919, 1435512.660, 1441756.584,  81.475,  81.768,  72.198, 164.702,   0.528,  88.956, -22.957, -22.957, -23.095, -23.095,  -5.062,  -5.062,  -5.096,  -5.096,   0.000, 360.000,   0.000, 360.000,  14.63947,  14.63947, 1441890.994, 1441890.994,  81.724,  81.724
"GO_0014","GOPEX/C0165360500R.LBL                       ","J/IMG/GO/SSI/C0165360500","EARTH       ", -39.584,  65.121, -39.774,  65.267, 302.704, 168.122,   7.768, 233.186,-136.330,  89.088,  14.58906,  14.65167,  14.58961, 498.06309, 1437130.883, 1443361.363,  81.477,  81.775,  71.153, 165.994,   0.472,  88.795, -22.957, -22.957, -23.096, -23.096,  -5.062,  -5.062,  -5.096,  -5.096,   0.000, 360.000,   0.000, 360.000,  14.65590,  14.65590, 1443509.272, 1443509.272,  81.726,  81.726
"GO_0014","GOPEX/C0165360800R.LBL                       ","J/IMG/GO/SSI/C0165360800","EARTH       ",   0.154,  64.711,   0.155,  64.859, 302.704, 162.289,  14.361, 233.947,-137.093,  82.492,  14.60633,  14.66661,  14.81183, 273.81358, 1438843.685, 1444933.185,  81.484,  81.773,  72.400, 161.826,   9.557,  88.346, -22.957, -22.957, -23.096, -23.096,  -5.062,  -5.062,  -5.096,  -5.096,   0.000, 360.000,   0.000, 360.000,  14.67241,  14.67241, 1445134.656, 1445134.656,  81.729,  81.729
"GO_0014","GOPEX/C0165361100R.LBL                       ","J/IMG/GO/SSI/C0165361100","EARTH       ", -68.106,  65.098, -68.238,  65.245, 302.704, 172.726,   4.681, 234.703,-137.853,  92.169,  14.62202,  14.68435,  14.62211, 462.77888, 1440374.346, 1446662.073,  81.481,  81.779,  71.403, 167.371,   0.180,  89.300, -22.957, -22.957, -23.096, -23.096,  -5.061,  -5.061,  -5.095,  -5.095,   0.000, 360.000,   0.000, 360.000,  14.68884,  14.68884, 1446752.918, 1446752.918,  81.731,  81.731
"GO_0014","GOPEX/C0165361400R.LBL                       ","J/IMG/GO/SSI/C0165361400","EARTH       ", -18.631,  64.030, -18.748,  64.181, 302.704, 167.585,  10.581, 235.462,-138.613,  86.267,  14.63837,  14.69971,  14.63879, 294.60960, 1441995.121, 1448293.320,  81.483,  81.777,  72.547, 168.873,   0.433,  89.423, -22.958, -22.958, -23.096, -23.096,  -5.061,  -5.061,  -5.095,  -5.095,   0.000, 360.000,   0.000, 360.000,  14.70529,  14.70529, 1448373.543, 1448373.543,  81.734,  81.734
